ID,First Name,Last Name,Age,chequing,Saving,Total
3456,Peter,McCain,45,"$4,533 ","$200,000 ","$204,578 "
8768,Ali,Osman,35,"$2,434 ","$32,000 ","$34,434 "
1735,patel,Gill,50,"$3,467 ","$56,000 ","$59,517 "
9143,Sussan,Mike,41,"$1,203 ","$23,000 ","$24,203 "
3401,Dave,Robert,52,$862 ,"$36,970 ","$37,832 "
2368,John,Dave,46,"$4,556 ","$23,678 ","$28,234 "
6012,Robert,Lee,29,"$3,234 ","$45,000 ","$48,234 "
8521,Simon,David,37,"$7,200 ","$100,000 ","$107,200 "
1093,Mary,Sam,54,"$6,100 ","$20,000 ","$26,100 "
2890,Sarah,Ali,30,"$4,000 ","$34,000 ","$38,000 "
3256,Deng,Morris,45,"$4,000 ","$79,000 ","$83,000 "
5674,Aluel,Chan,36,"$4,600 ","$74,400 ","$79,000 "
5412,Phil,George,59,"$6,700 ","$92,000 ","$98,700 "
2987,Michael,Darron,57,"$4,980 ","$39,678 ","$44,658 "
2431,Jaffer,Lumerri,60,"$8,600 ","$98,000 ","$106,600 "
5674,Anas,Omar,48,"$3,823 ","$36,987 ","$40,810 "
3276,Terra,Jubera,38,"$3,987 ","$40,000 ","$43,987 "
1546,Hussien,Abdul,46,"$5,100 ","$72,000 ","$77,100 "
8739,McDonald,Wallis,56,"$6,512 ","$78,683 ","$85,195 "
2091,Asha,Noor,38,"$8,300 ","$76,000 ","$84,338 "
7290,Malual ,Akeen,42,"$7,400 ","$83,842 ","$91,242 "
7391,Amanda,McCain,55,"$8,600 ","$49,800 ","$58,400 "
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
